nombre,poblacion,superficie,continente
Argentina,46234830,3761274,América
Japón,127291000,377969,Asia
Finlandia,5635971,338363,Europa
Alemania,83577140,357569,Europa
China,1408280000,9562910,Asia
Mexico,132274000,1964375,América
Irlanda,5439898,69947,Europa
Egipto,106600000,1001450,África
Suiza,8606000,41285,Europa
Uzbekistán,38237000,448924,Asia
